Time [h]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=1).FlowElementHeatLoss [W]	NetworkElement(id=2).FlowElementHeatLoss [W]	NetworkElement(id=3).FlowElementHeatLoss [W]
0	20	20	20	0.0567524	0.0567524	0.0567524	-0	0	-500
1	20.3557	18.4214	20.3603	0.0567524	0.0567524	0.0567524	-0	472.28	-500
2	20.4117	18.3971	20.414	0.0567524	0.0567524	0.0567524	-0	475.529	-500
3	20.4531	18.4209	20.4549	0.0567524	0.0567524	0.0567524	-0	478.546	-500
4	20.4983	18.4871	20.5007	0.0567524	0.0567524	0.0567524	-0	477.421	-500
5	20.5424	18.5252	20.5446	0.0567524	0.0567524	0.0567524	-0	476.813	-500
6	20.5826	18.5461	20.5844	0.0567524	0.0567524	0.0567524	-0	481.654	-500
7	20.6184	18.5865	20.6202	0.0567524	0.0567524	0.0567524	-0	478.818	-500
8	20.6598	18.6434	20.662	0.0567524	0.0567524	0.0567524	-0	475.295	-500
9	20.704	18.6738	20.706	0.0567524	0.0567524	0.0567524	-0	481.459	-500
10	20.7365	18.6831	20.7378	0.0567524	0.0567524	0.0567524	-0	485.158	-500
11	20.7695	18.7395	20.7714	0.0567524	0.0567524	0.0567524	-0	482.208	-500
12	20.8044	18.7772	20.8063	0.0567524	0.0567524	0.0567524	-0	476.862	-500
13	20.8412	18.8095	20.843	0.0567524	0.0567524	0.0567524	-0	479.336	-500
14	20.8737	18.8342	20.8754	0.0567524	0.0567524	0.0567524	-0	484.539	-500
15	20.9054	18.8724	20.9073	0.0567524	0.0567524	0.0567524	-0	487.637	-500
16	20.9353	18.8873	20.9368	0.0567524	0.0567524	0.0567524	-0	478.743	-500
17	20.9651	18.9103	20.9663	0.0567524	0.0567524	0.0567524	-0	484.509	-500
18	20.9916	18.9137	20.9924	0.0567524	0.0567524	0.0567524	-0	491.409	-500
19	21.0196	18.9738	21.0212	0.0567524	0.0567524	0.0567524	-0	488.521	-500
20	21.0495	18.9985	21.0509	0.0567524	0.0567524	0.0567524	-0	485.467	-500
21	21.0785	19.0327	21.0799	0.0567524	0.0567524	0.0567524	-0	475.196	-500
22	21.1052	19.0584	21.1065	0.0567524	0.0567524	0.0567524	-0	483.295	-500
23	21.1338	19.102	21.1357	0.0567524	0.0567524	0.0567524	-0	493.691	-500
24	21.1639	19.0982	21.1651	0.0567524	0.0567524	0.0567524	-0	495.885	-500
25	21.19	19.1409	21.1914	0.0567524	0.0567524	0.0567524	-0	473.659	-500
26	21.2157	19.1592	21.2169	0.0567524	0.0567524	0.0567524	-0	485.627	-500
27	21.2398	19.1782	21.2409	0.0567524	0.0567524	0.0567524	-0	488.03	-500
28	21.2614	19.196	21.2624	0.0567524	0.0567524	0.0567524	-0	488.898	-500
29	21.282	19.2144	21.283	0.0567524	0.0567524	0.0567524	-0	489.375	-500
30	21.3019	19.2336	21.3029	0.0567524	0.0567524	0.0567524	-0	489.486	-500
31	21.3217	19.2537	21.3227	0.0567524	0.0567524	0.0567524	-0	489.372	-500
32	21.3417	19.2744	21.3427	0.0567524	0.0567524	0.0567524	-0	489.183	-500
33	21.362	19.2951	21.363	0.0567524	0.0567524	0.0567524	-0	489.093	-500
34	21.3823	19.3153	21.3833	0.0567524	0.0567524	0.0567524	-0	489.145	-500
35	21.4025	19.335	21.4034	0.0567524	0.0567524	0.0567524	-0	489.3	-500
36	21.4223	19.3538	21.4232	0.0567524	0.0567524	0.0567524	-0	489.599	-500
37	21.4414	19.3712	21.4423	0.0567524	0.0567524	0.0567524	-0	490.092	-500
38	21.4595	19.387	21.4604	0.0567524	0.0567524	0.0567524	-0	490.749	-500
39	21.4764	19.4012	21.4772	0.0567524	0.0567524	0.0567524	-0	491.498	-500
40	21.492	19.414	21.4927	0.0567524	0.0567524	0.0567524	-0	492.234	-500
41	21.5063	19.4259	21.507	0.0567524	0.0567524	0.0567524	-0	492.853	-500
42	21.5196	19.4374	21.5202	0.0567524	0.0567524	0.0567524	-0	493.273	-500
43	21.5322	19.4491	21.5328	0.0567524	0.0567524	0.0567524	-0	493.454	-500
44	21.5446	19.4615	21.5452	0.0567524	0.0567524	0.0567524	-0	493.405	-500
45	21.5571	19.4747	21.5577	0.0567524	0.0567524	0.0567524	-0	493.186	-500
46	21.5701	19.4887	21.5707	0.0567524	0.0567524	0.0567524	-0	492.89	-500
47	21.5835	19.5032	21.5841	0.0567524	0.0567524	0.0567524	-0	492.626	-500
48	21.5973	19.5176	21.5979	0.0567524	0.0567524	0.0567524	-0	492.494	-500
49	21.6112	19.5314	21.6119	0.0567524	0.0567524	0.0567524	-0	492.562	-500
50	21.6248	19.5442	21.6255	0.0567524	0.0567524	0.0567524	-0	492.854	-500
51	21.6379	19.5555	21.6385	0.0567524	0.0567524	0.0567524	-0	493.342	-500
52	21.65	19.5654	21.6505	0.0567524	0.0567524	0.0567524	-0	493.956	-500
53	21.661	19.574	21.6615	0.0567524	0.0567524	0.0567524	-0	494.596	-500
54	21.6708	19.5817	21.6713	0.0567524	0.0567524	0.0567524	-0	495.159	-500
55	21.6798	19.589	21.6802	0.0567524	0.0567524	0.0567524	-0	495.557	-500
56	21.6881	19.5965	21.6885	0.0567524	0.0567524	0.0567524	-0	495.736	-500
57	21.6963	19.6046	21.6966	0.0567524	0.0567524	0.0567524	-0	495.694	-500
58	21.7045	19.6135	21.7049	0.0567524	0.0567524	0.0567524	-0	495.473	-500
59	21.7132	19.6233	21.7136	0.0567524	0.0567524	0.0567524	-0	495.153	-500
60	21.7224	19.6338	21.7229	0.0567524	0.0567524	0.0567524	-0	494.836	-500
61	21.7321	19.6444	21.7326	0.0567524	0.0567524	0.0567524	-0	494.62	-500
62	21.7421	19.6547	21.7426	0.0567524	0.0567524	0.0567524	-0	494.58	-500
63	21.7521	19.6642	21.7525	0.0567524	0.0567524	0.0567524	-0	494.751	-500
64	21.7616	19.6725	21.7621	0.0567524	0.0567524	0.0567524	-0	495.12	-500
65	21.7704	19.6795	21.7708	0.0567524	0.0567524	0.0567524	-0	495.632	-500
66	21.7783	19.6853	21.7786	0.0567524	0.0567524	0.0567524	-0	496.198	-500
67	21.7852	19.6902	21.7855	0.0567524	0.0567524	0.0567524	-0	496.719	-500
68	21.7912	19.6946	21.7915	0.0567524	0.0567524	0.0567524	-0	497.105	-500
69	21.7966	19.6992	21.7969	0.0567524	0.0567524	0.0567524	-0	497.297	-500
70	21.8018	19.7042	21.8021	0.0567524	0.0567524	0.0567524	-0	497.278	-500
71	21.8071	19.7101	21.8074	0.0567524	0.0567524	0.0567524	-0	497.074	-500
72	21.8128	19.7169	21.8131	0.0567524	0.0567524	0.0567524	-0	496.755	-500
73	21.819	19.7245	21.8194	0.0567524	0.0567524	0.0567524	-0	496.411	-500
74	21.8258	19.7324	21.8262	0.0567524	0.0567524	0.0567524	-0	496.138	-500
75	21.833	19.7402	21.8334	0.0567524	0.0567524	0.0567524	-0	496.016	-500
76	21.8404	19.7474	21.8407	0.0567524	0.0567524	0.0567524	-0	496.088	-500
77	21.8475	19.7537	21.8478	0.0567524	0.0567524	0.0567524	-0	496.357	-500
78	21.854	19.7587	21.8543	0.0567524	0.0567524	0.0567524	-0	496.779	-500
79	21.8597	19.7627	21.86	0.0567524	0.0567524	0.0567524	-0	497.279	-500
80	21.8646	19.7657	21.8648	0.0567524	0.0567524	0.0567524	-0	497.764	-500
81	21.8687	19.7682	21.8688	0.0567524	0.0567524	0.0567524	-0	498.144	-500
82	21.8721	19.7707	21.8723	0.0567524	0.0567524	0.0567524	-0	498.355	-500
83	21.8753	19.7737	21.8754	0.0567524	0.0567524	0.0567524	-0	498.366	-500
84	21.8785	19.7774	21.8787	0.0567524	0.0567524	0.0567524	-0	498.193	-500
85	21.8821	19.782	21.8823	0.0567524	0.0567524	0.0567524	-0	497.89	-500
86	21.8863	19.7875	21.8865	0.0567524	0.0567524	0.0567524	-0	497.539	-500
87	21.891	19.7934	21.8912	0.0567524	0.0567524	0.0567524	-0	497.231	-500
88	21.8962	19.7994	21.8965	0.0567524	0.0567524	0.0567524	-0	497.047	-500
89	21.9016	19.8051	21.9019	0.0567524	0.0567524	0.0567524	-0	497.039	-500
90	21.907	19.8099	21.9073	0.0567524	0.0567524	0.0567524	-0	497.221	-500
91	21.9119	19.8137	21.9122	0.0567524	0.0567524	0.0567524	-0	497.564	-500
92	21.9162	19.8164	21.9164	0.0567524	0.0567524	0.0567524	-0	498.003	-500
93	21.9198	19.8182	21.9199	0.0567524	0.0567524	0.0567524	-0	498.455	-500
94	21.9225	19.8195	21.9226	0.0567524	0.0567524	0.0567524	-0	498.83	-500
95	21.9247	19.8206	21.9248	0.0567524	0.0567524	0.0567524	-0	499.06	-500
96	21.9265	19.8221	21.9266	0.0567524	0.0567524	0.0567524	-0	499.107	-500
97	21.9283	19.8243	21.9284	0.0567524	0.0567524	0.0567524	-0	498.972	-500
98	21.9305	19.8274	21.9306	0.0567524	0.0567524	0.0567524	-0	498.697	-500
99	21.9331	19.8313	21.9332	0.0567524	0.0567524	0.0567524	-0	498.353	-500
100	21.9363	19.8357	21.9365	0.0567524	0.0567524	0.0567524	-0	498.026	-500
101	21.9401	19.8404	21.9403	0.0567524	0.0567524	0.0567524	-0	497.798	-500
102	21.9441	19.8449	21.9444	0.0567524	0.0567524	0.0567524	-0	497.725	-500
103	21.9483	19.8488	21.9485	0.0567524	0.0567524	0.0567524	-0	497.832	-500
104	21.9521	19.8518	21.9523	0.0567524	0.0567524	0.0567524	-0	498.103	-500
105	21.9554	19.8537	21.9556	0.0567524	0.0567524	0.0567524	-0	498.485	-500
106	21.958	19.8548	21.9581	0.0567524	0.0567524	0.0567524	-0	498.903	-500
107	21.9599	19.8553	21.96	0.0567524	0.0567524	0.0567524	-0	499.272	-500
108	21.9612	19.8555	21.9613	0.0567524	0.0567524	0.0567524	-0	499.521	-500
109	21.9622	19.856	21.9622	0.0567524	0.0567524	0.0567524	-0	499.603	-500
110	21.9631	19.8571	21.9631	0.0567524	0.0567524	0.0567524	-0	499.509	-500
111	21.9642	19.859	21.9642	0.0567524	0.0567524	0.0567524	-0	499.27	-500
112	21.9657	19.8617	21.9658	0.0567524	0.0567524	0.0567524	-0	498.944	-500
113	21.9679	19.8651	21.968	0.0567524	0.0567524	0.0567524	-0	498.612	-500
114	21.9706	19.8688	21.9707	0.0567524	0.0567524	0.0567524	-0	498.352	-500
115	21.9736	19.8725	21.9738	0.0567524	0.0567524	0.0567524	-0	498.228	-500
116	21.9768	19.8757	21.977	0.0567524	0.0567524	0.0567524	-0	498.27	-500
117	21.9799	19.8781	21.98	0.0567524	0.0567524	0.0567524	-0	498.476	-500
118	21.9825	19.8796	21.9826	0.0567524	0.0567524	0.0567524	-0	498.803	-500
119	21.9845	19.8802	21.9846	0.0567524	0.0567524	0.0567524	-0	499.187	-500
120	21.9859	19.8802	21.986	0.0567524	0.0567524	0.0567524	-0	499.547	-500
