Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
0	20	20	20	9.32065e-09	9.41793e-09	9.51527e-09	3279.01	0	8.96037e-05	7.73495e-08	-8.96811e-05
0.01666666667	17.715	18.0697	12.148	0.122304	0.122304	0.122304	3041.18	5.9217	6842.43	-6983.86	141.432
0.03333333333	15.4773	15.7471	10.5636	0.132618	0.132618	0.132618	2993.19	5.18347	8030.26	-8196.55	166.294
0.05	13.5213	13.753	8.73355	0.134162	0.134162	0.134162	2937.77	5.01942	8248.92	-8419.1	170.187
0.06666666667	11.8063	12.01	7.04112	0.13354	0.13354	0.13354	2886.5	4.96884	8210.51	-8379.13	168.613
0.08333333333	10.302	10.4823	5.52713	0.132223	0.132223	0.132223	2840.65	4.95521	8086.81	-8252.12	165.303
0.1	8.98247	9.14243	4.18538	0.130785	0.130785	0.130785	2800.01	4.95705	7957.97	-8119.7	161.727
0.1166666667	7.82593	7.96781	3.00645	0.12948	0.12948	0.12948	2764.3	4.96136	7843.39	-8001.91	158.518
0.1333333333	6.811	6.93679	1.97029	0.128236	0.128236	0.128236	2732.92	4.9665	7731.75	-7887.24	155.486
0.15	5.91971	6.03112	1.06031	0.12722	0.12722	0.12722	2705.36	4.97081	7642.62	-7795.65	153.031
0.1666666667	5.13675	5.23536	0.260851	0.126329	0.126329	0.126329	2681.14	4.9745	7564.73	-7715.62	150.895
0.1833333333	4.4487	4.53584	-0.435124	0.125833	0.125833	0.125833	2660.06	4.97096	7492.16	-7641.87	149.712
0.2	3.84358	3.92024	-1.03009	0.125658	0.125658	0.125658	2642.04	4.95033	7365.57	-7514.86	149.297
0.2166666667	3.31286	3.38049	-1.56414	0.125076	0.125076	0.125076	2625.87	4.94463	7190.96	-7338.88	147.916
