Time [h]	ConstructionInstance(id=1).SurfaceTemperatureB [C]	ConstructionInstance(id=2).SurfaceTemperatureB [C]	ConstructionInstance(id=3).SurfaceTemperatureB [C]	ConstructionInstance(id=4).SurfaceTemperatureB [C]	ConstructionInstance(id=5).SurfaceTemperatureB [C]	ConstructionInstance(id=6).SurfaceTemperatureB [C]
0	20	20	20	20	20	20
1	11.0015	11.0015	11.0015	11.0015	10.3317	14.0469
2	8.5566	8.5566	8.5566	8.5566	7.9633	11.9247
3	7.0409	7.0409	7.0409	7.0409	6.58978	10.4437
4	6.12279	6.12279	6.12279	6.12279	5.68886	9.51142
5	5.53023	5.53023	5.53023	5.53023	5.08237	8.87499
6	5.07468	5.07468	5.07468	5.07468	4.62733	8.353
7	4.82394	4.82394	4.82394	4.82394	4.37271	7.99617
8	4.45231	4.45231	4.45231	4.45231	3.82977	7.6938
9	4.27863	4.27863	4.27863	4.27863	3.65797	7.43724
10	4.43175	4.43175	4.43175	4.43175	3.99322	7.31756
11	4.71713	4.71713	4.71713	4.71713	4.49285	7.28446
12	4.79242	4.79242	4.79242	4.79242	4.65374	7.18253
13	4.31229	4.31229	4.31229	4.31229	3.97403	6.83027
14	4.2628	4.2628	4.2628	4.2628	4.00753	6.59083
15	4.15581	4.15581	4.15581	4.15581	3.90328	6.37226
16	3.94592	3.94592	3.94592	3.94592	3.59699	6.1473
17	3.61852	3.61852	3.61852	3.61852	3.03456	5.95202
18	3.38879	3.38879	3.38879	3.38879	2.67036	5.76746
19	3.15128	3.15128	3.15128	3.15128	2.3681	5.53518
20	3.1943	3.1943	3.1943	3.1943	2.55913	5.35206
21	3.16847	3.16847	3.16847	3.16847	2.61458	5.17468
22	3.04854	3.04854	3.04854	3.04854	2.51407	4.9783
23	2.98307	2.98307	2.98307	2.98307	2.45715	4.83014
24	2.85261	2.85261	2.85261	2.85261	2.33052	4.64626
25	2.82047	2.82047	2.82047	2.82047	2.30597	4.52938
26	2.92854	2.92854	2.92854	2.92854	2.42015	4.52056
27	2.95367	2.95367	2.95367	2.95367	2.44833	4.46766
28	2.83943	2.83943	2.83943	2.83943	2.32999	4.32394
29	2.74782	2.74782	2.74782	2.74782	2.2361	4.19221
30	2.41055	2.41055	2.41055	2.41055	1.70959	4.02183
31	2.0808	2.0808	2.0808	2.0808	1.26122	3.8054
32	1.6442	1.6442	1.6442	1.6442	0.453374	3.69688
33	1.43278	3.32896	3.34524	1.43278	0.202689	3.65901
34	1.64086	5.51352	7.262	1.64086	1.15788	3.88909
35	2.05597	5.87436	10.8705	2.05597	2.67288	4.20201
36	1.98755	4.55958	14.6475	1.98755	3.63703	4.37074
37	1.84729	3.18518	15.4197	3.14713	3.75398	4.31315
38	1.57045	2.53258	17.0406	5.95739	3.65849	4.14909
39	0.972933	1.74084	13.3767	6.3123	2.04907	3.52585
40	-0.26007	0.390618	6.31759	1.91798	-0.592388	2.63917
41	-1.04875	-0.478221	3.73063	0.319572	-1.98197	2.08253
42	-1.6703	-1.16066	2.19515	-0.656571	-2.9265	1.61076
43	-2.39631	-1.93638	0.906549	-1.57614	-3.86877	1.05177
44	-3.02769	-2.6104	-0.118025	-2.32789	-4.66012	0.542591
45	-3.49156	-3.11197	-0.885509	-2.87579	-5.25128	0.14637
46	-3.82455	-3.47882	-1.47002	-3.27346	-5.68993	-0.156938
47	-4.13804	-3.82294	-2.00102	-3.64034	-6.03739	-0.485477
48	-4.62018	-4.33285	-2.6756	-4.16848	-6.63308	-0.875239
49	-5.03119	-4.7691	-3.25939	-4.62017	-7.1437	-1.22535
50	-5.4876	-5.2485	-3.87209	-5.1131	-7.68083	-1.61805
51	-5.85101	-5.63287	-4.37751	-5.50955	-8.10919	-1.95699
52	-6.30732	-6.10828	-4.96301	-5.99587	-8.6242	-2.36295
53	-6.73538	-6.55375	-5.50872	-6.45121	-9.11381	-2.75038
54	-7.10034	-6.93459	-5.98098	-6.84104	-9.53425	-3.09472
55	-7.33128	-7.18004	-6.30992	-7.09469	-9.81159	-3.34516
56	-7.52977	-7.39178	-6.59789	-7.31391	-10.0102	-3.5916
57	-7.42864	-4.96313	-4.23592	-7.23176	-9.64737	-3.64852
58	-6.96825	-1.82063	1.11284	-6.78877	-8.10118	-3.32135
59	-6.32332	-1.09422	6.06882	-6.15979	-6.12127	-2.76825
60	-5.52919	-2.34149	8.1197	-5.38024	-4.56795	-2.2414
61	-4.69466	-2.91205	8.1214	-3.52249	-3.59324	-1.82968
62	-4.85059	-3.53819	10.3715	-0.716509	-3.56742	-1.77273
63	-5.16431	-4.10236	6.36664	-0.705698	-5.00345	-2.12772
64	-5.86032	-4.9534	0.756938	-3.93661	-6.79605	-2.69829
