Time [h]	ConstructionInstance(id=1).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=2).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=3).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=4).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=5).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=6).LongWaveRadiationFluxB [W/m2]
0	-118.048	-118.048	-118.048	-118.048	-134.651	0
1	-87.6361	-87.6361	-87.6361	-87.6361	-109.412	0
2	-67.0588	-67.0588	-67.0588	-67.0588	-75.1316	0
3	-58.4329	-58.4329	-58.4329	-58.4329	-62.9054	0
4	-52.6367	-52.6367	-52.6367	-52.6367	-58.6766	0
5	-47.6487	-47.6487	-47.6487	-47.6487	-53.9528	0
6	-43.2559	-43.2559	-43.2559	-43.2559	-48.9962	0
7	-38.2707	-38.2707	-38.2707	-38.2707	-44.022	0
8	-43.0775	-43.0775	-43.0775	-43.0775	-56.7289	0
9	-41.1537	-41.1537	-41.1537	-41.1537	-54.9931	0
10	-39.1294	-39.1294	-39.1294	-39.1294	-53.6779	0
11	-37.0139	-37.0139	-37.0139	-37.0139	-52.1757	0
12	-35.531	-35.531	-35.531	-35.531	-51.0182	0
13	-34.0112	-34.0112	-34.0112	-34.0112	-48.8399	0
14	-22.7028	-22.7028	-22.7028	-22.7028	-29.0435	0
15	-20.5946	-20.5946	-20.5946	-20.5946	-26.6656	0
16	-18.4879	-18.4879	-18.4879	-18.4879	-24.3145	0
17	-24.6179	-24.6179	-24.6179	-24.6179	-37.9038	0
18	-23.346	-23.346	-23.346	-23.346	-36.2539	0
19	-23.1875	-23.1875	-23.1875	-23.1875	-35.8396	0
20	-13.4357	-13.4357	-13.4357	-13.4357	-17.7014	0
21	-13.3183	-13.3183	-13.3183	-13.3183	-17.9518	0
22	-13.4723	-13.4723	-13.4723	-13.4723	-18.4479	0
23	-12.2524	-12.2524	-12.2524	-12.2524	-17.2411	0
24	-12.5838	-12.5838	-12.5838	-12.5838	-17.6203	0
25	-10.816	-10.816	-10.816	-10.816	-15.6097	0
26	-8.52987	-8.52987	-8.52987	-8.52987	-13.2743	0
27	-8.64381	-8.64381	-8.64381	-8.64381	-13.4013	0
28	-9.75258	-9.75258	-9.75258	-9.75258	-14.7679	0
29	-9.33787	-9.33787	-9.33787	-9.33787	-14.3452	0
30	-17.9889	-17.9889	-17.9889	-17.9889	-30.9828	0
31	-18.3506	-18.3506	-18.3506	-18.3506	-30.8817	0
32	-32.5716	-32.5716	-32.5716	-32.5716	-60.5509	0
33	-37.0481	-45.5941	-45.6683	-37.0481	-68.9461	0
34	-37.7817	-55.4645	-63.6937	-37.7817	-74.1219	0
35	-33.0184	-50.5268	-74.547	-33.0184	-68.5654	0
36	-40.2283	-51.9335	-101.084	-40.2283	-85.2974	0
37	-41.9142	-47.9528	-107.381	-47.7799	-88.6821	0
38	-40.8324	-45.1531	-116.001	-60.9044	-86.3454	0
39	-35.1802	-38.6027	-94.0805	-59.5786	-69.5545	0
40	-44.6599	-47.5192	-74.5186	-54.3114	-81.6124	0
41	-42.1271	-44.6114	-63.4259	-48.1115	-76.5464	0
42	-43.3126	-45.5158	-60.3359	-47.7073	-77.2597	0
43	-45.5884	-47.5603	-59.9737	-49.1118	-78.9746	0
44	-45.5816	-47.3578	-58.1391	-48.565	-78.51	0
45	-44.5095	-46.1166	-55.6803	-47.12	-77.0029	0
46	-43.1053	-44.5634	-53.1467	-45.4321	-75.1901	0
47	-40.7208	-42.0448	-49.7919	-42.8142	-69.9606	0
48	-44.221	-45.4217	-52.4224	-46.1103	-76.0727	0
49	-43.3974	-44.4874	-50.8287	-45.1082	-74.9459	0
50	-44.1628	-45.1521	-50.8983	-45.7134	-75.6242	0
51	-42.8688	-43.7675	-48.9824	-44.2765	-73.9017	0
52	-43.845	-44.6608	-49.3902	-45.1223	-74.6917	0
53	-43.6537	-44.3945	-48.686	-44.8133	-74.6445	0
54	-43.0483	-43.7215	-47.6189	-44.102	-73.931	0
55	-41.2341	-41.8467	-45.3913	-42.1928	-71.888	0
56	-40.8352	-41.3928	-44.6178	-41.7078	-71.1075	0
57	-39.4859	-49.5922	-52.6268	-40.2827	-70.6348	0
58	-37.6208	-59.1529	-71.9843	-38.3509	-72.9838	0
59	-35.4057	-57.4464	-89.7724	-36.0757	-76.2663	0
60	-33.5269	-46.9284	-94.3543	-34.1425	-76.9945	0
61	-29.4423	-36.9475	-86.8153	-34.3606	-70.6356	0
62	-34.338	-39.8394	-103.278	-51.9427	-79.2946	0
63	-34.6167	-39.0465	-85.6076	-53.5717	-75.181	0
64	-35.0499	-38.8004	-63.3042	-43.0508	-70.6586	0
65	-36.9748	-40.2478	-57.9281	-42.112	-71.106	0
66	-40.1901	-43.0961	-57.2894	-44.0436	-73.5911	0
